Date,Text,Label,,
2019-07-20 07:44:02+00:00,"Jangankan #mandirierror, kadang diri sendiri buat mandiri aja sering error juga.",0,,
2019-07-20 07:43:49+00:00,Awas loh ya mandiri error trus nyalah2in pak @jokowi tak laporin ke anak2nya loh nanti 😏 awasloh tak titeni koe https://t.co/q9mD3dq8q9,-1,,
2019-07-20 07:43:48+00:00,orang suci  #mandirierror bawa2 akherat sakit apa kejiwaanya 🤦🏻‍♂️,0,,
2019-07-20 07:43:31+00:00,Alhamdulillah sekarang saldo @bankmandiri udah balik Normal. Yuk yg mau trf bayar utang ga ada alasan lagi #mandirierror 😜,1,,
2019-07-20 07:43:21+00:00,Udah berjam-jam dari berita mandiri error dan sampai sekarang belum pulih... Apa ada audit IT di sistem perbankan nasional ya?,0,,
2019-07-20 07:43:13+00:00,#mandirierror sudah berbulan-bulan yang lalu saldo ku tetep aja Rp 9.000 gak pernah nambah-nambah padahal aku gak pernah nabung 😂😂😂,0,,
2019-07-20 07:43:02+00:00,Baru kali ini gw keluar ATM langsung dirubung ibu-ibu dan mbak-mbak. Kurang lebih pertanyaannya sama. “Bisa ga Pa?!”  #mandirierror,0,,
2019-07-20 07:42:41+00:00,"esumpa rumah w jauh dari bank mandiri elahh, kalo ada apa2 gbs lapor #mandirierror",-1,,
2019-07-20 07:42:38+00:00,"Bisa jadi alasan Kasbon ditunda 😁
#MandiriError",0,,
2019-07-20 07:42:25+00:00,"Hari ini Sabtu, 20 Juli 2017 #mandirierror",0,,
2019-07-20 07:42:24+00:00,"Cuitan Warga Twitter
#mandirierror #purwokerto https://t.co/556IGmGtDG",0,,
2019-07-20 07:41:54+00:00,"Nggak apa deh #mandirierror , kan aku simpan rindu hanya di hatimu, eaaa 😁",0,,
2019-07-20 07:41:32+00:00,ah bangsat #mandirierror,-1,,
2019-07-20 07:41:09+00:00,Ini gimana mandiri online udah bisa login tapi saldo tetap 0 rupiah?#mandirierror,-1,,
2019-07-20 07:40:57+00:00,"lihat tagar #mandirierror, buru buru cek saldo ternyata 0, niatnya telpon call center tapi baru keinget kalau emang ga ada duitnya 😭",0,,
2019-07-20 07:40:55+00:00,"hai yg mandiri onlinenya masih error, sudah bisa buka lewat internet bankingnya, stelah login hati berdebar debar seperti dapat undian, dan alhamdulilah aman saldo akikah #mandirierror https://t.co/AUR2YwdsYo",1,,
2019-07-20 07:40:30+00:00,@RandyNteng Mandiri lagi error,-1,,
2019-07-20 07:40:21+00:00,"Cuitan aga Twitter
#mandirierror
#purwokerto
#yangsabar
https://t.co/so0YO6VKMU",0,,
2019-07-20 07:39:53+00:00,Mandiri lagi error.. berharap sadoku bertambah🙏🙏😀😀😀,0,,
2019-07-20 07:39:52+00:00,"#mandirierror tapi BSM kaga yaa?
Soalnya saldo ku masi utuh nih 12jutaa 🤣 https://t.co/0mREsAKyxu",0,,
2019-07-20 07:39:48+00:00,"Udah bener lagi kok ini #mandirierror bisa di akses dan saldo oe utuh.,",1,,
2019-07-20 07:39:43+00:00,"Rangorang Rame mandiri error.
Alhamdulillah gua pake BRI, kemaren error beli pulsa gocap ga masuk. Eh duitnya dibalikin 500k sama BRI hahaha..",0,,
2019-07-20 07:39:26+00:00,Giliran lagi mau kepake banget malah error #mandirierror,-1,,
2019-07-20 07:39:24+00:00,"ya Allah untung tanpa alasan yang jelas aku lagi megang cash banyak, things happen for a reason ya #mandirierror",0,,
2019-07-20 07:39:22+00:00,"#Bank Mandiri #Error, Saldo #Nasabah Tiba-tiba Berubah https://t.co/gRXKLDcQrW https://t.co/N9hOlkNihJ",-1,,
2019-07-20 07:39:12+00:00,"Mandiri syariah juga yang betul 

Jangan gak di tepati ya, 2 jam harus udah balikloh saldonya #mandirierror https://t.co/nXSx2DAjPs",-1,,
2019-07-20 07:39:09+00:00,"Mandiri Error &amp; Dana Nasabah Berkurang, Apa Kata BI? https://t.co/ZbNbazFmwT",0,,
2019-07-20 07:38:53+00:00,#mandirierror mungkin yg mandiri2 ini yg bikin kak umi nangis @aysabila @krtkarzq,0,,
2019-07-20 07:38:40+00:00,"kumpul ama foodies malah sibuk foto-foto makanan enak plus icip icip menu ribs yang beratnya 1,5 kg @bankmandiri #mandirierror https://t.co/XOKQcBpkcj",0,,
2019-07-20 07:38:07+00:00,"Mbak kasir IndoJuli  : Maaf, #mandirierror -kami tidak bisa mnerima pembayaran memakai atm mandiri 
Saya : Astaga, Mbak. Bagaimana saya mau bayar semua belanjaan ini. Mana laper bgt. Saya ngga mau tau, Mbak hrs tanggung JAWAB !!
Mbak Kasir IndoJuli : Saya tanggung TANYA aja ya",-1,,
2019-07-20 07:37:20+00:00,"kalo jadi 0 gapapa masalahnya tinggal dikit, tapi kalo masih banyak? 😂 #mandirierror",0,,
2019-07-20 07:37:08+00:00,"@bankmandiri Komfirmasinya dong?? Kenapa Didaerah NTB bank Mandiri Error. Cek Atm Tetiba Uang masuk 200juta,  Awalnya kira dapat undian tapi Ditarik Gk bisa di transfer gak bisa, ad yg saldonya 0.
dan kenapa errornya hari sabtu ketika Bank tutup. Terimakasih",-1,,
2019-07-20 07:37:07+00:00,"Berharap errornya nambah duit ternyata malah kena yg keilangan, bangsat #mandirierror",-1,,
2019-07-20 07:36:54+00:00,Mandiri error semua salah @atikaaqmarina emang,0,,
2019-07-20 07:36:51+00:00,"Banyak yang ngeluh soal Mandiri yang error. Kalo Jenius mah tadi malem juga ada pemeliharaan, tapi ngasih notifikasi via email dari hari Kamis. Terus tadi malem sekitar jam 7an juga ngasih tau lagi dan menghimbau buat melakukan transaksi sebelum jam 10 malem. https://t.co/855bQsPv0C",-1,,
2019-07-20 07:36:46+00:00,Gara-gara mandiri online error saya jadi tidak bisa transfer belanja online dan terpaksa cancel orderan gara-gara batas waktu sudah habis. Pelayanan @bankmandiri @mandiricare sungguh luar biasa hebat sekali.,-1,,
2019-07-20 07:36:40+00:00,@Dhevyardi Maksudku Mandiri yg error.,-1,,
2019-07-20 07:36:27+00:00,"@bankmandiri Bagaimana mengembalikan kepercayaan terhadap bank yang buta angka, dah lebih dari 3 jam nih dari janji nya 3 jam yang lalu dan masih error #mandirierror",-1,,
2019-07-20 07:36:23+00:00,#mandirierror saldo kok minus😂😂 https://t.co/7ER5Vrg7cq,0,,
2019-07-20 07:36:01+00:00,Jadi katanya masalah mandiri itu karena backup data eow yang error. Orang IT sama vendornya pasti pusing banget ini. https://t.co/lVSLPE6i9W,0,,
2019-07-20 07:35:36+00:00,biar hati tenang dan pikiran stabil mending minum irish cinamon cofee pas makan siang @bankmandiri #mandirierror https://t.co/QQJLY9QOYh,0,,
2019-07-20 07:35:35+00:00,@mandiricare menurut berita tadi hanya butuh waktu dua jam. Skr sdh hampir 4 jam. Jd kapan sebetulnya mandiri keluar dr zona error?,-1,,
2019-07-20 07:35:13+00:00,Mobile banking sudah bisa dibuka. Atm udah normal belum ya? #mandirierror,0,,
2019-07-20 07:35:04+00:00,#mandirierror makanya pake ABC,0,,
2019-07-20 07:34:49+00:00,Kukira hanya punyaku ternyata emang semua nya😫#mandirierror,0,,
2019-07-20 07:34:47+00:00,"Bank Mandiri Error, Bank Indonesia Minta Nasabah Dilindungi https://t.co/ac5TiY3cRH",0,,
2019-07-20 07:34:25+00:00,"#mandirierror
Mau ambil gaji malah gabisa,cengo di bank 20menitan kaya gembel 😭",0,,
2019-07-20 07:34:07+00:00,mau error  atau gak aku tetep punya tabungan di bank yang lebih aman daripada celengan ayam @bankmandiri #mandirierror,-1,,
2019-07-20 07:34:06+00:00,5 Fakta Error System Bank Mandiri: Kepastian Saldo Kembali dan Tak Ada Ancaman Kejahatan Perbankan https://t.co/Z0dvPKQR0n,0,,
2019-07-20 07:33:59+00:00,"#MalamMinggu ini #mandirierror gara-gara mbak #Nunung 

yang lagi trend",0,,
2019-07-20 07:33:57+00:00,#mandirierror untung gw udah bukan nasabah mandiri lagi,0,,
2019-07-20 07:33:19+00:00,"Pantesan wae buka apk mandiri online gak bisa, ternyata emang #mandirierror
Berharap ada yang masuk saldo lebih 😂",0,,
2019-07-20 07:33:07+00:00,Please wwoooooy duit di ATM jadi gaada woy gimana ini wooooyyy!!!!!!!!! *#mandirierror,-1,,
2019-07-20 07:32:46+00:00,@kaesangp @bankmandiri Peristiwa Bank mandiri error' menjadi berkah...😂😂😍,0,,
2019-07-20 07:32:39+00:00,Kejebak di benhil karna mandiri error.,-1,,
2019-07-20 07:32:26+00:00,"Udah normal lagi, cek saldo Mbanking saldo tidak bertambah. Harapan rejeki nomplok pupus :( #mandirierror",0,,
2019-07-20 07:32:23+00:00,"🧑: pak mandiri kenapa ini
👨: error lagian tapi udah press con kok semua aman, ntar nek nggak aman baru bilang. systemnya di shut down semua
🧑: laaah mau top up ovo
👨: halah beli dulu aja keset kamu tu sukanya makanan nggak mau beli keluar",0,,
2019-07-20 07:32:16+00:00,Karena #mandirierror kayaknya aku mau nabung banyak di sana aja deh. Biar aku dibikin deg degan terus.,-1,,
2019-07-20 07:32:07+00:00,"Tenang gais.... .
.
JAKARTA, https://t.co/iSibIUcmSi — Bank Mandiri menyampaikan permohonan maaf kepada nasabah akibat sistem error perpindahan data .
.
Hal ini mengakibatkan terjadinya perubahan pada saldo rekening nasabah Bank… https://t.co/5KinEImDUE",0,,
2019-07-20 07:31:27+00:00,"Lain kali klau mau optimasi system, kasih tau kek kaya bank sebelah, diemail baik baik, jangan pagi pagi lgs bikin gaduh, #mandirierror https://t.co/h4Uc2tmXqb",-1,,
2019-07-20 07:31:24+00:00,"Bank Mandiri Error, Bank Indonesia Minta Nasabah Dilindungi https://t.co/qd051LHc1h",0,,
2019-07-20 07:31:03+00:00,Ahirnya bayar tol pun harus cash #mandirierror,0,,
2019-07-20 07:30:59+00:00,Bank mandiri masih error ga ya?,0,,
2019-07-20 07:30:37+00:00,"#mandirierror bingung ya, gimana kalau hati kamu yang eror, masalah nggak ?",0,,
2019-07-20 07:30:33+00:00,Maaf nih saya ga megang uang cash sama sekali gimana mau beli makan saldo Gopay ama OVO lagi kosong 😭#mandirierror,-1,,
2019-07-20 07:30:15+00:00,Mandiri lagi error yah ? Mau ngecek di mandiri online gak bisa. Mama udah ribut saldo mandiri 0,-1,,
2019-07-20 07:30:11+00:00,"Meski mandiri eror aku tetap jadi anak yg mandiri, ngak salah lo jadi mandiri 😀😀😁#mandirierror",0,,
2019-07-20 07:29:46+00:00,"Bank mandiri error saldo bertambah 95 juta....
#bankmandiri
#BankMandiriError
#bankbjb
#mandiri
#mandirieror

https://t.co/TyRNzbGRdp",0,,
2019-07-20 07:29:45+00:00,"Bisa2nya mandiri error pas uang cash di dompet nyisa 10rb. Untung saldo @gopayindonesia dan ovo masih lumayan banyak, bisalah dipake buat bayar2 makan doang sih. Untung bensin masih cukup.",-1,,
2019-07-20 07:29:34+00:00,#mandirierror https://t.co/iu0DyeSFDz,-1,,
2019-07-20 07:29:25+00:00,"#mandirierror seems like ATM errak error movie :))
*padahal jg ikutan panik di sini*",-1,,
2019-07-20 07:29:15+00:00,"@bankmandiri #mandirierror Untung blom buka rekening, tadinya rencana mo bikin kartu atm mandiri wkwk 🙊 mending bri ato bca sekalian, bnyak kemudahannya IMO",0,,
2019-07-20 07:29:12+00:00,Udah normal kayaknya #mandirierror,1,,
2019-07-20 07:29:09+00:00,"Baru bangun otak masih ngambang, lihat tranding #mandirierror gua langsung ke ATM ngecek saldo. Dan bodohnya punya gua BRI 😂",0,,
2019-07-20 07:29:01+00:00,kalo denger mandiri error kaya film thailand gak sih #mandirieror,0,,
2019-07-20 07:28:57+00:00,"🆘🆘🆘🆘🆘
Bapak ibu direksi Bank Mandiri @bankmandiri @mandiricare @mandiricard 
pekerjaan kalian buruk hasilnya krn jaringan error !!!!! Sy dgn 5 org mencoba atm di Bintaro semua gagal.
EDC dn Mandiri Online dn ATM semua ga bs diakses.
⛔⛔⛔⛔⛔ https://t.co/mFu2RAG1ZS",-1,,
2019-07-20 07:28:37+00:00,"#mandirierror 
Lihat tabungan 5 M engak bisa di ambil .
Karena 5 M nya engak pakai 0 .
Cuma pakai M . https://t.co/pBcsXm5rdd",0,,
2019-07-20 07:28:30+00:00,"mau cek saldo, mandiri onlinenya error 😭😭😭",-1,,
2019-07-20 07:28:21+00:00,Yallah gue rencana hari ini mau me time nonton toystory trs ke gramed jadi batal karna bank mandiri lagi error. Kesel bgt sekalinya ga mager malah dikecewakan,-1,,
2019-07-20 07:28:16+00:00,"Kenapa gitu lho bank mandiri error hari sabtu, ada yg senasib? #jeritanburuhoroyek",-1,,
2019-07-20 07:28:13+00:00,Mungkinkah lalulintas Unicon...unicon jaenudin mengalami kemacetan di TOL LANGIT..??? #mandirierror,0,,
2019-07-20 07:28:05+00:00,Saya mewakili nasabah bank lain mengucapkan turut prihatin #mandirierror,0,,
2019-07-20 07:27:56+00:00,"Bank Mandiri Error, Saldo e-Money Tak Kena Dampak  https://t.co/abWAn3PAcW #bankmandiri #atm #bankmandirierror",0,,
2019-07-20 07:27:42+00:00,"Hampir semua WAG, infonya Mandiri error...

Kemudian berharap saldoku bertambah 5M dan akan segera kucairkan. 

Apa daya saldo tidak berubah dari 5M: maribu maratus mapuluh.",0,,
2019-07-20 07:27:22+00:00,Katanya cuma 2-3 jam maintenance ini sudah 5 jam lebih @mandiricare #mandirierror,0,,
2019-07-20 07:27:04+00:00,"Nasib.
#mandirierror",-1,,
2019-07-20 07:26:51+00:00,"Semangat untuk para pekerja di @bankmandiri. Walaupun #mandirierror yg penting segera pulih dan tidak ada yg di rugikan. 
Anda untung
Bangsa untung
#BUMN",1,,
2019-07-20 07:26:48+00:00,"#mandirierror dan kasus garuda sebelumnya cuma menunjukkan kegagalan revolusi mental yg digagas @jokowi.

Kalo terjadi di luar negri, sudah pasti dilalap shortseller nih yg beginian.

Kalo periode ke 2 ga berhasil jg, jgn nyalon lg d pak, ganti @kaesangp aja yg sudah sukses S3nya",-1,,
2019-07-20 07:26:44+00:00,Semoga saja saldo di Atm bertambah 😂 #mandirierror,0,,
2019-07-20 07:26:40+00:00,"Dari pagi group WA full vidio #mandirierror, smoga segera pulih,
 Sabtu banyak banget kabar buat kaget #nunungsrimulat #saldo mandiri ilang1🙄🙄 https://t.co/64Fti2jIeK",0,,
2019-07-20 07:26:38+00:00,mandiri msh error :(,-1,,
2019-07-20 07:26:34+00:00,@bankmandiri Bank Mandiri mengimbau nasabah untuk tidak menggunakan layanan M-Banking untuk sementara waktu. https://t.co/3W4RJOpAa0 #mandirierror https://t.co/9eCFzezGx7,0,,
2019-07-20 07:26:28+00:00,Gimana ini saldoku #mandirierror,0,,
2019-07-20 07:26:27+00:00,#mandirierror mana duit warisan gue disitu semua,0,,
2019-07-20 07:26:12+00:00,"Alasan aku gak kemana².
MANDIRI ERROR.
Gak pegang duit hahahaha.",-1,,
2019-07-20 07:26:02+00:00,"#mandirierror biarin ajh,gw miskin toh gak ada uang disitu.",0,,
2019-07-20 07:26:01+00:00,@mandiricare @bankmandiri terbesar se Indonesia ya tapi kualitas pelayanannya begini. Jaminan 2 jam saldo kembali apa kabar? Mobile app saja sekarang tidak bisa diakses. #mandirierror #CustomerService,0,,
2019-07-20 07:26:00+00:00,"Mandiri error, pesaingnya macam Jenius, PermataME yg bukan plat merah malah stabil, akses mantap, promo juga oke.",-1,,
2019-07-20 07:25:58+00:00,napa #mandirierror pas aku gaada uang. get it asap please,0,,
2019-07-20 07:25:55+00:00,"Cukup mandiri aja yang error dan membingungkan nasabah, Daddies janngan.. https://t.co/lNThqb5EeM",-1,,
2019-07-20 07:25:42+00:00,#mandirierror mana mo bayar shoppee sedih aku tuh..,-1,,
2019-07-20 07:25:39+00:00,#mandirierror kek kelakuan mantan,0,,
2019-07-20 07:25:37+00:00,Nyusah in dehhhh😪 #mandirierror,-1,,
2019-07-20 07:25:30+00:00,"#mandirierror  orang2 saldonya berkurang, di saya malah nambah 100rb, tp udah konfirm sama temen yg kerja disana katanya lagi proses normalisasi, semoga tidak terjaid lagi deh yg kayagini, kasian juga sama mbak/mas cs nya diomel2in pasti",0,,
2019-07-20 07:25:30+00:00,"#mandirierror ? Udah biasa keles,,, mesin ATM selalu rusak kalo waktu gajian,,,",-1,,
2019-07-20 07:25:12+00:00,"DARI TADI PAGI BEGINI TERUS. Doaku hanya, semoga saldo aman. Tapi degdegan 💔 #mandirierror #saldo https://t.co/pc0R2AkR1Z",-1,,
2019-07-20 07:25:11+00:00,#mandirierror fix bnyak yg gabisa #MalamMinggu an 😂,0,,
2019-07-20 07:24:27+00:00,#mandirierror untung saldo tinggal dikit ga pernah nabung lagi ahaha ya siapa tau pas m banking bener saldo w nambah.. ngarep 🤪,0,,
2019-07-20 07:24:26+00:00,"Ya Tuhan, semoga saldo di rekening #Mandiri saya bertambah 2 digit di belakang. Wqwq

#mandirierror",0,,
2019-07-20 07:24:04+00:00,"@Jess_iARMY @adib_setyo @KopiKNG @bankmandiri Udah telp 14000 lebih dari 10x dari jam 8 pagi, ga diangkat mulu. Emang ga profesional nih bank #mandirierror",-1,,
2019-07-20 07:24:00+00:00,pantesan mau bayar shopee pake va mandiri gabisa bisa rupaya #mandirierror,0,,
2019-07-20 07:23:52+00:00,#mandirierror masih eror? https://t.co/aYxdkZP81s,0,,
2019-07-20 07:23:48+00:00,"#mandirierror
https://t.co/WSZ9vQmFrS",-1,,
2019-07-20 07:23:19+00:00,Saldo @bankmandiri internet bisnis kami malah raib puluhan juta??? Fatal min @ojkindonesia ??? Pengamanan keuangan nasional oleh bank nasional paling berpengaruh kok kayak begini??? @DPR_RI @DPDRI @jokowi #mandirierror,-1,,
2019-07-20 07:23:03+00:00,Apakah mandiri sudah gak error geeess ? mau deposit nih,0,,
2019-07-20 07:23:02+00:00,"Bank #mandirierror saldonya ga sesuai, jadi inget film thailand ATM Errak Error 🤣🤣",0,,
2019-07-20 07:23:00+00:00,#mandirierror efek tanggal tua apa emang error si? 😂 https://t.co/1mlqHHemkr,0,,
2019-07-20 07:22:43+00:00,#mandirierror utk pembayarannya celana pendek EmkaID via transfer bank BRI/ CIMB niaga saja! &gt;&gt;&gt; https://t.co/a8VABKzgxk https://t.co/uHIJm0VOYd,0,,
2019-07-20 07:22:13+00:00,"mau bayar pake debit gabisa, ternyata #mandirierror dan sekarang udah nunggu hampir 2 jam di toko karena dompet duit kurang dan gabisa tarik tunai samsek, hadeeeh -_-",-1,,
2019-07-20 07:22:09+00:00,Jadi korban #mandirierror juga.. 🤪🤪,-1,,
2019-07-20 07:22:08+00:00,mandiri online apps juga belum bisa di akses pada jam 14.40 WIB #mandirierror,-1,,
2019-07-20 07:21:50+00:00,#mandirierror. inilah salah satu perushaan BUMN kita. IT Securitynya lemah..padahal anggaran untuk ITnya tinggi lo cc @AcehSelatanSatu @ImauKampe,-1,,
2019-07-20 07:21:25+00:00,wkwkkwkwk mandiri error saldo temen ku nambah 1.5 kalo di ambil dosa ga wkkwkwkwkwk w,0,,
2019-07-20 07:21:24+00:00,"gak beres beres, bilangnya kam 2 udh beres, taunyaaaa.... #mandirierror",-1,,
2019-07-20 07:21:19+00:00,Mandiri lagi error ya? Saldo pada berkurang,0,,
2019-07-20 07:21:10+00:00,#mandirierror pas mau #MalamMinggu... smoga saldonya jadi tambah... amin...,0,,
2019-07-20 07:21:04+00:00,"Kaget sekaget2nya waktu mo buka mbanking kok ga bisa. Ehh ternyata #mandirierror udah tranding di sini..  😂 
Moga segera pulih deh @bankmandiri",-1,,
2019-07-20 07:20:57+00:00,"uang memang masalah sensitif, tabunganku gimana nasibnya ini, tolong lebih cepat ya ampun @bankmandiri #mandirierror",-1,,
2019-07-20 07:20:53+00:00,"Ada kabar mandiri eror. Auto ngasi tahu mbakku yg nasabah mandiri. 
👧 : Mbak jangan buka m-banking, lagi eror nanti duitmu ilang lho.
👩 : Pantesan dari bulan kemaren atmku kosong. Jangan-jangan duitku!!!!
👧 : Erornya barusan ya -_- bilang aja gak ada duitnya.

#mandirierror",0,,
2019-07-20 07:20:49+00:00,"#mandirierror 

Bank #BRI #BNI #BCA #CIMB Nyimak wae",0,,
2019-07-20 07:20:49+00:00,"Menang Berapapun 100% Kami Bayar sampai Lunas! 🤓
#MalamMinggu #mandirierror https://t.co/7qbVanp75S",0,,
2019-07-20 07:20:36+00:00,"rame mandiri lagi error, untung q pake bri junio ehe.",0,,
2019-07-20 07:20:35+00:00,#mandirierror bikin manusia-manusia cashless kalang kabut,-1,,
2019-07-20 07:20:23+00:00,"Sistem IT Bank Mandiri Error, Ini Kata YLKI | Cakrawarta https://t.co/Wsh262oGVL",0,,
2019-07-20 07:20:19+00:00,"Bank Mandiri Error, Saldo Nasabah Ada Yang Berkurang Drastis dan Nambah https://t.co/INUuJVfh68",0,,
2019-07-20 07:20:16+00:00,"Apa kabar nasabah Mandiri? gimana, enak?
#mandirierror",-1,,
2019-07-20 07:20:10+00:00,@bankmandiri online ternyata sd detik ini belum bisa. Error. Gimana @ojkindonesia? Bank sebesar ini kon bisa mengalami gangguan spt ini???🙈👎👎 wajak republik ini parahh @bank_indonesia @PerekonomianRI @jokowi @KSPgoid???  #mandirierror,-1,,
2019-07-20 07:20:09+00:00,Mandiri error aku ra nggagas ..hawong saldone mentok 😬,0,,
2019-07-20 07:20:08+00:00,Makanya pake BCA wahai hamdan taulan semua yang sambat mandiri error,0,,
2019-07-20 07:19:59+00:00,@AfdhlAyfi Iya mas..  Pas tau error dari mandiri agak sedikit tenang😌 awalnya gak tau kalau error.. Panas dingin 🤣,0,,
2019-07-20 07:19:54+00:00,Semoga saldo di kartu atm mamdiri ketuker sama saldo nasabah pengusaha :( #mandirierror,0,,
2019-07-20 07:19:46+00:00,"Semoga saldo di rekening jadi nambah banyak 
Aamiinn
#mandirierror",0,,
2019-07-20 07:19:32+00:00,"Nasabah Bank Mandiri bingung mendapati saldo mereka berubah drastis, Sabtu (20/7). Jumlahnya saldo yang berubah pun variatif dari ratusan ribu hingga puluhan juta. Bank Mandiri menjamin tidak ada pengurangan saldo dana nasabah.
#mandirierror #saldo https://t.co/O42fvsbgbp",0,,
2019-07-20 07:19:17+00:00,"#mandirierror pas cek saldo kok cuman 111.239, kirain eror, taunya menuju tanggal tua",0,,
2019-07-20 07:19:06+00:00,Mandiri error? Kemaren sore bni🙃 kenapa jadi pada error sih😔,0,,
2019-07-20 07:19:03+00:00,"Seketika stress, duit cash mepet dan atm mandiri yang tak datengin pada error semua",-1,,
2019-07-20 07:18:53+00:00,"Ko saldo gua setiap hari 0,

#mandirierror",0,,
2019-07-20 07:18:33+00:00,#mandirierror trending sekarang. Pantesan. Gw pikir hp gw yg butut sinyalnya wkwk,0,,
2019-07-20 07:18:12+00:00,"Mblo...pa kbr mbloo 🤣😭, #mandirierror https://t.co/H7YQ4S1S9h",0,,
